Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Metafield: custom.subtitle [single_line_text_field],Metafield: custom.colour_swatches [single_line_text_field]
msfd007-womens-short-sleeve,,,,,,,,,Navy Blue,,S,,,MSFD007-NVB-S,205,shopify,5,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MSFD007-NVB-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-back.webp,g,,,,,
msfd007-womens-short-sleeve,,,,,,,,,Navy Blue,,M,,,MSFD007-NVB-M,205,shopify,5,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MSFD007-NVB-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-back.webp,g,,,,,
msfd007-womens-short-sleeve,,,,,,,,,Navy Blue,,L,,,MSFD007-NVB-L,205,shopify,5,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MSFD007-NVB-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-back.webp,g,,,,,
msfd007-womens-short-sleeve,,,,,,,,,Navy Blue,,XL,,,MSFD007-NVB-XL,205,shopify,5,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MSFD007-NVB-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-back.webp,g,,,,,
msfd007-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-front.webp,2,Contrast Collar Riding Polo,,,,,,,,,,,,,,,,
msfd007-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-back.webp,3,Contrast Collar Riding Polo,,,,,,,,,,,,,,,,
msfd007-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-waist-detail.webp,4,Contrast Collar Riding Polo,,,,,,,,,,,,,,,,
msfd007-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-grip-detail.webp,5,Contrast Collar Riding Polo,,,,,,,,,,,,,,,,
msfd007-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd007-studio.webp,6,Contrast Collar Riding Polo,,,,,,,,,,,,,,,,
msfd008-womens-short-sleeve,Contour Short Sleeve Riding Top,"<p>A fitted short-sleeve riding top shaped with a clean low-profile collar and subtle seam lines. Smooth, practical and easy to layer, it is made for the daily rhythm of the yard and the saddle.</p>
<ul><li>Low-profile collar with a short concealed zip</li><li>Subtle seam lines that follow the body</li><li>Smooth, layer-friendly finish under a jacket</li><li>Four-way stretch with a dry, cool hand feel</li></ul>
<p><strong>Fabric</strong><br>84% recycled polyamide, 16% elastane technical jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Short-sleeve technical jersey · Navy / Light Blue / Black / White,"Tops, Women, Short Sleeve, New, Maison Cavallé",TRUE,Color,Navy,Size,XS,,,MSFD008-NAV-XS,195,shopify,9,deny,manual,119.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,1,Contour Short Sleeve Riding Top,FALSE,Contour Short Sleeve Riding Top | Maison Cavallé,"Short-sleeve technical jersey · Navy / Light Blue / Black / White. A fitted short-sleeve riding top shaped with a clean low-profile collar and subtle seam lines. Smooth, practical and easy to layer, it is made for the daily rhythm of the yard and the saddle.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MSFD008-NAV-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,g,,,active,Short-sleeve technical jersey · Navy / Light Blue / Black / White,Navy:#20314e | Light Blue:#a9c6dd | Black:#1c1d1c | White:#f5f3ef
msfd008-womens-short-sleeve,,,,,,,,,Navy,,S,,,MSFD008-NAV-S,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-NAV-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Navy,,M,,,MSFD008-NAV-M,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-NAV-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Navy,,L,,,MSFD008-NAV-L,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-NAV-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Navy,,XL,,,MSFD008-NAV-XL,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-NAV-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-front.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Light Blue,,XS,,,MSFD008-LTB-XS,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-LTB-XS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Light Blue,,S,,,MSFD008-LTB-S,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-LTB-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Light Blue,,M,,,MSFD008-LTB-M,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-LTB-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Light Blue,,L,,,MSFD008-LTB-L,195,shopify,10,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-LTB-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Light Blue,,XL,,,MSFD008-LTB-XL,195,shopify,10,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-LTB-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Black,,XS,,,MSFD008-BLA-XS,195,shopify,10,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-BLA-XS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Black,,S,,,MSFD008-BLA-S,195,shopify,8,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-BLA-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Black,,M,,,MSFD008-BLA-M,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-BLA-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Black,,L,,,MSFD008-BLA-L,195,shopify,10,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-BLA-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,Black,,XL,,,MSFD008-BLA-XL,195,shopify,8,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-BLA-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,White,,XS,,,MSFD008-WHI-XS,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-WHI-XS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,White,,S,,,MSFD008-WHI-S,195,shopify,8,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-WHI-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,White,,M,,,MSFD008-WHI-M,195,shopify,10,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-WHI-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,White,,L,,,MSFD008-WHI-L,195,shopify,5,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-WHI-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,White,,XL,,,MSFD008-WHI-XL,195,shopify,8,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MSFD008-WHI-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,g,,,,,
msfd008-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-back.webp,2,Contour Short Sleeve Riding Top,,,,,,,,,,,,,,,,
msfd008-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-riding.webp,3,Contour Short Sleeve Riding Top,,,,,,,,,,,,,,,,
msfd008-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-waist-detail.webp,4,Contour Short Sleeve Riding Top,,,,,,,,,,,,,,,,
msfd008-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-grip-detail.webp,5,Contour Short Sleeve Riding Top,,,,,,,,,,,,,,,,
msfd008-womens-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfd008-studio.webp,6,Contour Short Sleeve Riding Top,,,,,,,,,,,,,,,,
msfc009-womens-long-sleeve,Bib Front Long Sleeve Riding Top,"<p>A distinctive long-sleeve riding top with a clean white body, high collar and curved contrast bib front. It balances the formality of traditional equestrian dressing with a comfortable modern stretch.</p>
<ul><li>Clean white body with a curved contrast bib front</li><li>High collar with a concealed snap closure</li><li>Traditional show lines in a modern stretch fabric</li><li>Set-in sleeves cut for full rein movement</li></ul>
<p><strong>Fabric</strong><br>82% recycled polyamide, 18% elastane jersey with a woven bib front.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Long-sleeve contrast-panel jersey · Four colourways,"Base Layers, Women, Long Sleeve, New, Maison Cavallé",TRUE,Color,Navy,Size,S,,,MSFC009-NAV-S,240,shopify,1,deny,manual,159.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-front.webp,1,Bib Front Long Sleeve Riding Top,FALSE,Bib Front Long Sleeve Riding Top | Maison Cavallé,"Long-sleeve contrast-panel jersey · Four colourways. A distinctive long-sleeve riding top with a clean white body, high collar and curved contrast bib front. It balances the formality of traditional equestrian dressing with a comfortable modern stretch.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MSFC009-NAV-S,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-front.webp,g,,,active,Long-sleeve contrast-panel jersey · Four colourways,Navy:#20314e | Light Blue:#a9c6dd | Black:#1c1d1c | White:#f5f3ef
msfc009-womens-long-sleeve,,,,,,,,,Navy,,M,,,MSFC009-NAV-M,240,shopify,1,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-NAV-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-front.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Navy,,L,,,MSFC009-NAV-L,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-NAV-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-front.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Navy,,XL,,,MSFC009-NAV-XL,240,shopify,3,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-NAV-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-front.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Light Blue,,S,,,MSFC009-LTB-S,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-LTB-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Light Blue,,M,,,MSFC009-LTB-M,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-LTB-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Light Blue,,L,,,MSFC009-LTB-L,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-LTB-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Light Blue,,XL,,,MSFC009-LTB-XL,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-LTB-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Black,,XS,,,MSFC009-BLA-XS,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-BLA-XS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Black,,S,,,MSFC009-BLA-S,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-BLA-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Black,,M,,,MSFC009-BLA-M,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-BLA-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Black,,L,,,MSFC009-BLA-L,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-BLA-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,Black,,XL,,,MSFC009-BLA-XL,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-BLA-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,White,,M,,,MSFC009-WHI-M,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-WHI-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,White,,L,,,MSFC009-WHI-L,240,shopify,5,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-WHI-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,White,,XL,,,MSFC009-WHI-XL,240,shopify,4,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MSFC009-WHI-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,g,,,,,
msfc009-womens-long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-back.webp,2,Bib Front Long Sleeve Riding Top,,,,,,,,,,,,,,,,
msfc009-womens-long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-riding.webp,3,Bib Front Long Sleeve Riding Top,,,,,,,,,,,,,,,,
msfc009-womens-long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-waist-detail.webp,4,Bib Front Long Sleeve Riding Top,,,,,,,,,,,,,,,,
msfc009-womens-long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-grip-detail.webp,5,Bib Front Long Sleeve Riding Top,,,,,,,,,,,,,,,,
msfc009-womens-long-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc009-studio.webp,6,Bib Front Long Sleeve Riding Top,,,,,,,,,,,,,,,,
active-turtleneck-top,Active Turtleneck Top,"<p>A sleek, close-fitting layer designed for movement. The Active Turtleneck Top pairs a softly gathered high neck with smooth stretch jersey and the Maison Cavallé crest at the chest.</p>
<ul><li>Softly gathered high neck</li><li>Close-fitting cut made for movement</li><li>Maison Cavallé crest embroidered at the chest</li><li>Smooth flat seams with no rub points</li></ul>
<p><strong>Fabric</strong><br>85% recycled polyamide, 15% elastane stretch jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Performance stretch jersey · Cocoa,"Tops, Women, Long Sleeve, New, Maison Cavallé",TRUE,Color,Cocoa,Size,XS,,,MC-ATT-COC-XS,230,shopify,25,deny,manual,159.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,1,Active Turtleneck Top,FALSE,Active Turtleneck Top | Maison Cavallé,"Performance stretch jersey · Cocoa. A sleek, close-fitting layer designed for movement. The Active Turtleneck Top pairs a softly gathered high neck with smooth stretch jersey and the Maison Cavallé crest at the chest.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MC-ATT-COC-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,g,,,active,Performance stretch jersey · Cocoa,Cocoa:#4d3935
active-turtleneck-top,,,,,,,,,Cocoa,,S,,,MC-ATT-COC-S,230,shopify,25,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MC-ATT-COC-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,g,,,,,
active-turtleneck-top,,,,,,,,,Cocoa,,M,,,MC-ATT-COC-M,230,shopify,25,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MC-ATT-COC-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,g,,,,,
active-turtleneck-top,,,,,,,,,Cocoa,,L,,,MC-ATT-COC-L,230,shopify,25,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MC-ATT-COC-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,g,,,,,
active-turtleneck-top,,,,,,,,,Cocoa,,XL,,,MC-ATT-COC-XL,230,shopify,25,deny,manual,159.00,,TRUE,TRUE,,,,,,,,,,,MC-ATT-COC-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-front.webp,g,,,,,
active-turtleneck-top,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-active-turtleneck-back.webp,2,Active Turtleneck Top,,,,,,,,,,,,,,,,
lux-jacket,Lux Jacket,"<p>A refined performance layer for the ride and the rituals around it. The Lux Jacket is shaped through the body with a high collar, articulated seams, secure zipped pockets and signature Maison Cavallé branding.</p>
<ul><li>High collar with a soft chin guard</li><li>Articulated seams shaped through the body</li><li>Two secure zipped hand pockets</li><li>Water-repellent finish and wind-resistant membrane</li><li>Signature Maison Cavallé branding at the chest and sleeve</li></ul>
<p><strong>Fabric</strong><br>Bonded three-layer softshell: 92% recycled polyester, 8% elastane with a brushed inner face.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle. Do not tumble dry, iron or dry clean. Reproof as required.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Performance softshell · Powder blue,"Jackets, Women, Outerwear, New, Maison Cavallé",TRUE,Color,Powder Blue,Size,XS,,,MC-LXJ-PWB-XS,620,shopify,25,deny,manual,299.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,1,Lux Jacket,FALSE,Lux Jacket | Maison Cavallé,"Performance softshell · Powder blue. A refined performance layer for the ride and the rituals around it. The Lux Jacket is shaped through the body with a high collar, articulated seams, secure zipped pockets and signature Maison Cavallé branding.",Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,female,adult,MC-LXJ-PWB-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,g,,,active,Performance softshell · Powder blue,Powder Blue:#aabccb
lux-jacket,,,,,,,,,Powder Blue,,S,,,MC-LXJ-PWB-S,620,shopify,25,deny,manual,299.00,,TRUE,TRUE,,,,,,,,,,,MC-LXJ-PWB-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,g,,,,,
lux-jacket,,,,,,,,,Powder Blue,,M,,,MC-LXJ-PWB-M,620,shopify,25,deny,manual,299.00,,TRUE,TRUE,,,,,,,,,,,MC-LXJ-PWB-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,g,,,,,
lux-jacket,,,,,,,,,Powder Blue,,L,,,MC-LXJ-PWB-L,620,shopify,25,deny,manual,299.00,,TRUE,TRUE,,,,,,,,,,,MC-LXJ-PWB-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,g,,,,,
lux-jacket,,,,,,,,,Powder Blue,,XL,,,MC-LXJ-PWB-XL,620,shopify,25,deny,manual,299.00,,TRUE,TRUE,,,,,,,,,,,MC-LXJ-PWB-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-front-horse.webp,g,,,,,
lux-jacket,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-lifestyle.webp,2,Lux Jacket,,,,,,,,,,,,,,,,
lux-jacket,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-back.webp,3,Lux Jacket,,,,,,,,,,,,,,,,
lux-jacket,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-detail-chest.webp,4,Lux Jacket,,,,,,,,,,,,,,,,
lux-jacket,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-detail-pocket.webp,5,Lux Jacket,,,,,,,,,,,,,,,,
lux-jacket,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-lux-jacket-detail-sleeve.webp,6,Lux Jacket,,,,,,,,,,,,,,,,
pro-skin-performance-tights,Pro-Skin Performance Tights,"<p>Sleek, supportive riding tights made for long days in the saddle. Pro-Skin pairs a smooth high-rise fit with a secure side pocket and full-seat grip for confident movement.</p>
<ul><li>Smooth high-rise waistband that stays put in the saddle</li><li>Full-seat silicone grip for a confident position</li><li>Secure side pocket sized for a phone</li><li>Flat, chafe-free seams and a clean ankle cuff</li></ul>
<p><strong>Fabric</strong><br>78% recycled polyamide, 22% elastane compression stretch with a silicone full seat.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Pants,Full-seat technical stretch · Ink,"Tights, Women, Full Seat, New, Maison Cavallé",TRUE,Color,Ink,Size,XS,,,MC-PST-INK-XS,320,shopify,25,deny,manual,189.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,1,Pro-Skin Performance Tights,FALSE,Pro-Skin Performance Tights | Maison Cavallé,"Full-seat technical stretch · Ink. Sleek, supportive riding tights made for long days in the saddle. Pro-Skin pairs a smooth high-rise fit with a secure side pocket and full-seat grip for confident movement.",Apparel & Accessories > Clothing > Pants,female,adult,MC-PST-INK-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,g,,,active,Full-seat technical stretch · Ink,Ink:#20221f
pro-skin-performance-tights,,,,,,,,,Ink,,S,,,MC-PST-INK-S,320,shopify,25,deny,manual,189.00,,TRUE,TRUE,,,,,,,,,,,MC-PST-INK-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,g,,,,,
pro-skin-performance-tights,,,,,,,,,Ink,,M,,,MC-PST-INK-M,320,shopify,25,deny,manual,189.00,,TRUE,TRUE,,,,,,,,,,,MC-PST-INK-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,g,,,,,
pro-skin-performance-tights,,,,,,,,,Ink,,L,,,MC-PST-INK-L,320,shopify,25,deny,manual,189.00,,TRUE,TRUE,,,,,,,,,,,MC-PST-INK-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,g,,,,,
pro-skin-performance-tights,,,,,,,,,Ink,,XL,,,MC-PST-INK-XL,320,shopify,25,deny,manual,189.00,,TRUE,TRUE,,,,,,,,,,,MC-PST-INK-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-front.webp,g,,,,,
